trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2444,False,"{'a': 1, 'e': 0.08670681314653066}",25,12,21.16065722024116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2445,False,"{'a': 1, 'e': 0.08662010633338413}",20,14,10.427208304763845,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2446,False,"{'a': 1, 'e': 0.08653348622705075}",30,0,0.938057984916668,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
2447,False,"{'a': 1, 'e': 0.0864469527408237}",20,3,30.952186143729115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2448,False,"{'a': 1, 'e': 0.08636050578808288}",20,0,24.62082874502147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2449,False,"{'a': 1, 'e': 0.0862741452822948}",20,12,14.493220594195561,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2450,False,"{'a': 1, 'e': 0.0861878711370125}",25,10,-15.214988061902861,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2451,False,"{'a': 1, 'e': 0.08610168326587549}",20,16,7.335937491506289,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2452,False,"{'a': 1, 'e': 0.08601558158260961}",20,9,12.83546709211246,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2453,False,"{'a': 1, 'e': 0.085929566001027}",20,7,-28.747386434095993,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
2454,False,"{'a': 1, 'e': 0.08584363643502597}",25,9,13.292906262489874,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2455,False,"{'a': 1, 'e': 0.08575779279859094}",30,13,20.526112514836235,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2456,False,"{'a': 1, 'e': 0.08567203500579235}",25,8,21.212245283595312,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2457,False,"{'a': 1, 'e': 0.08558636297078655}",20,5,25.76878273523871,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2458,False,"{'a': 1, 'e': 0.08550077660781576}",35,21,14.815920904436865,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2459,False,"{'a': 1, 'e': 0.08541527583120793}",25,5,31.726817407816476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2460,False,"{'a': 1, 'e': 0.08532986055537672}",30,14,24.613905126241736,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2461,False,"{'a': 1, 'e': 0.08524453069482135}",25,18,13.673047398136415,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2462,False,"{'a': 1, 'e': 0.08515928616412653}",35,21,29.85797575164348,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2463,False,"{'a': 1, 'e': 0.08507412687796241}",20,8,15.477388015177151,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2464,False,"{'a': 1, 'e': 0.08498905275108445}",20,12,12.112561845131122,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2465,False,"{'a': 1, 'e': 0.08490406369833337}",20,1,16.921017909324462,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2466,False,"{'a': 1, 'e': 0.08481915963463503}",20,10,-5.4681790967002994,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2467,False,"{'a': 1, 'e': 0.08473434047500039}",25,11,12.424324800305559,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2468,False,"{'a': 1, 'e': 0.0846496061345254}",20,6,12.093030295725702,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
2469,False,"{'a': 1, 'e': 0.08456495652839087}",25,16,6.04463146029839,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2470,False,"{'a': 1, 'e': 0.08448039157186248}",25,15,17.943262169866337,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2471,False,"{'a': 1, 'e': 0.08439591118029062}",25,11,25.401582516934027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2472,False,"{'a': 1, 'e': 0.08431151526911033}",20,1,14.949589805122603,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2473,False,"{'a': 1, 'e': 0.08422720375384123}",20,9,20.129626994378604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2474,False,"{'a': 1, 'e': 0.08414297655008739}",20,13,13.275822368599819,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2475,False,"{'a': 1, 'e': 0.0840588335735373}",20,8,19.90682352178316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2476,False,"{'a': 1, 'e': 0.08397477473996376}",25,20,9.884253883054681,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2477,False,"{'a': 1, 'e': 0.08389079996522379}",25,4,31.298650448188674,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2478,False,"{'a': 1, 'e': 0.08380690916525857}",20,8,18.879158832557852,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2479,False,"{'a': 1, 'e': 0.0837231022560933}",30,11,23.97051972138251,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2480,False,"{'a': 1, 'e': 0.0836393791538372}",25,18,15.196648791094022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2481,False,"{'a': 1, 'e': 0.08355573977468336}",20,3,21.946244949953595,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2482,False,"{'a': 1, 'e': 0.08347218403490868}",20,9,-28.048947811915248,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2483,False,"{'a': 1, 'e': 0.08338871185087376}",25,5,28.71319541923823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2484,False,"{'a': 1, 'e': 0.08330532313902289}",25,20,11.229160106954868,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2485,False,"{'a': 1, 'e': 0.08322201781588387}",20,10,18.181512872625593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2486,False,"{'a': 1, 'e': 0.08313879579806799}",30,17,23.577782786048644,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2487,False,"{'a': 1, 'e': 0.08305565700226993}",30,20,20.845662056702416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2488,False,"{'a': 1, 'e': 0.08297260134526765}",20,0,31.16836950977344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2489,False,"{'a': 1, 'e': 0.08288962874392239}",30,14,19.813307219118844,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2490,False,"{'a': 1, 'e': 0.08280673911517847}",20,8,24.796968783958746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2491,False,"{'a': 1, 'e': 0.08272393237606329}",35,26,14.49957493590516,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2492,False,"{'a': 1, 'e': 0.08264120844368723}",20,9,23.393443555320488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2493,False,"{'a': 1, 'e': 0.08255856723524355}",20,11,8.763569394015004,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2494,False,"{'a': 1, 'e': 0.0824760086680083}",20,14,9.424744667799485,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2495,False,"{'a': 1, 'e': 0.0823935326593403}",20,0,-21.841053734880244,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2496,False,"{'a': 1, 'e': 0.08231113912668095}",30,10,34.69992822577226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2497,False,"{'a': 1, 'e': 0.08222882798755426}",35,18,36.6332794152544,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2498,False,"{'a': 1, 'e': 0.08214659915956671}",25,13,16.702530177990617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2499,False,"{'a': 1, 'e': 0.08206445256040715}",25,15,18.033574654157384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2500,False,"{'a': 1, 'e': 0.08198238810784673}",20,0,31.50949024989768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2501,False,"{'a': 1, 'e': 0.08190040571973889}",20,5,27.76010323353772,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2502,False,"{'a': 1, 'e': 0.08181850531401914}",20,4,29.709797209159365,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2503,False,"{'a': 1, 'e': 0.08173668680870512}",20,7,-6.388749759197432,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
2504,False,"{'a': 1, 'e': 0.08165495012189641}",25,16,15.768097903272471,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2505,False,"{'a': 1, 'e': 0.08157329517177452}",30,20,17.750096304482884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2506,False,"{'a': 1, 'e': 0.08149172187660274}",30,16,5.257115966730593,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2507,False,"{'a': 1, 'e': 0.08141023015472613}",25,15,-2.1891671548623153,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
2508,False,"{'a': 1, 'e': 0.0813288199245714}",25,0,15.868107705209617,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
2509,False,"{'a': 1, 'e': 0.08124749110464682}",25,17,17.478233864119353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2510,False,"{'a': 1, 'e': 0.08116624361354217}",25,17,15.523829611214396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2511,False,"{'a': 1, 'e': 0.08108507736992863}",25,9,-20.354118746562584,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
2512,False,"{'a': 1, 'e': 0.08100399229255871}",20,12,3.4785250679182798,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2513,False,"{'a': 1, 'e': 0.08092298830026615}",20,0,29.69323213252657,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2514,False,"{'a': 1, 'e': 0.08084206531196587}",25,0,24.831496903478,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
2515,False,"{'a': 1, 'e': 0.08076122324665391}",30,22,11.871319668440613,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2516,False,"{'a': 1, 'e': 0.08068046202340726}",25,14,21.150026119213642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2517,False,"{'a': 1, 'e': 0.08059978156138385}",20,13,15.53673944087554,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2518,False,"{'a': 1, 'e': 0.08051918177982247}",20,2,28.146077182201363,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2519,False,"{'a': 1, 'e': 0.08043866259804264}",20,12,13.433592489097148,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2520,False,"{'a': 1, 'e': 0.08035822393544459}",20,0,30.026429818120445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2521,False,"{'a': 1, 'e': 0.08027786571150915}",25,13,26.002898218067926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2522,False,"{'a': 1, 'e': 0.08019758784579764}",30,15,30.118317346525146,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2523,False,"{'a': 1, 'e': 0.08011739025795184}",25,11,0.7881365699777878,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2524,False,"{'a': 1, 'e': 0.08003727286769388}",30,15,21.959123147422677,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2525,False,"{'a': 1, 'e': 0.07995723559482619}",25,18,12.571196542724485,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2526,False,"{'a': 1, 'e': 0.07987727835923136}",25,3,8.208332130290104,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
2527,False,"{'a': 1, 'e': 0.07979740108087213}",25,10,25.298890945650363,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2528,False,"{'a': 1, 'e': 0.07971760367979126}",25,13,21.60815372640964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2529,False,"{'a': 1, 'e': 0.07963788607611147}",30,12,23.640302784083573,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2530,False,"{'a': 1, 'e': 0.07955824819003536}",30,18,-20.090211913018173,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2531,False,"{'a': 1, 'e': 0.07947868994184533}",25,11,22.405468745372893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2532,False,"{'a': 1, 'e': 0.07939921125190348}",25,13,18.47101606977326,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2533,False,"{'a': 1, 'e': 0.07931981204065158}",20,6,26.348522969816464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2534,False,"{'a': 1, 'e': 0.07924049222861093}",20,0,7.663161985903999,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
2535,False,"{'a': 1, 'e': 0.07916125173638232}",20,8,21.731720680161942,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 1, 'e': 0.07908209048464594}",20,0,-11.580398506253117,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2537,False,"{'a': 1, 'e': 0.0790030083941613}",25,9,8.573534509678918,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2538,False,"{'a': 1, 'e': 0.07892400538576715}",25,17,14.937693083603824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2539,False,"{'a': 1, 'e': 0.07884508138038138}",20,0,27.63440862957121,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2540,False,"{'a': 1, 'e': 0.078766236299001}",30,17,21.868160786931398,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2541,False,"{'a': 1, 'e': 0.07868747006270199}",35,21,27.700788239520097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2542,False,"{'a': 1, 'e': 0.07860878259263929}",30,17,27.571359057046294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2543,False,"{'a': 1, 'e': 0.07853017381004665}",20,13,13.604363198190823,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2544,False,"{'a': 1, 'e': 0.0784516436362366}",25,15,18.393948347997753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2545,False,"{'a': 1, 'e': 0.07837319199260037}",25,0,26.762329103396052,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2546,False,"{'a': 1, 'e': 0.07829481880060778}",25,15,8.267311492650098,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2547,False,"{'a': 1, 'e': 0.07821652398180717}",20,12,13.13538189435448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2548,False,"{'a': 1, 'e': 0.07813830745782537}",35,24,7.110340139540998,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2549,False,"{'a': 1, 'e': 0.07806016915036754}",25,11,23.896553081671758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2550,False,"{'a': 1, 'e': 0.07798210898121717}",25,6,22.855098512891388,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
2551,False,"{'a': 1, 'e': 0.07790412687223595}",20,0,10.320366837405745,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2552,False,"{'a': 1, 'e': 0.07782622274536372}",20,0,6.443457493253014,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2553,False,"{'a': 1, 'e': 0.07774839652261835}",20,0,-25.19386445641529,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
2554,False,"{'a': 1, 'e': 0.07767064812609573}",25,10,-28.50864200060651,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
2555,False,"{'a': 1, 'e': 0.07759297747796963}",30,10,24.894870960378245,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2556,False,"{'a': 1, 'e': 0.07751538450049165}",20,8,-19.5762559044569,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2557,False,"{'a': 1, 'e': 0.07743786911599117}",25,17,17.074345050557632,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2558,False,"{'a': 1, 'e': 0.07736043124687518}",30,16,26.608221242593643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2559,False,"{'a': 1, 'e': 0.07728307081562831}",25,6,33.83210203611539,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 1, 'e': 0.07720578774481268}",20,12,13.696984138166165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2561,False,"{'a': 1, 'e': 0.07712858195706787}",30,18,23.002300844782255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2562,False,"{'a': 1, 'e': 0.07705145337511081}",30,14,28.160227393139312,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2563,False,"{'a': 1, 'e': 0.0769744019217357}",20,4,28.173461005976428,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2564,False,"{'a': 1, 'e': 0.07689742751981396}",20,14,10.558247659347193,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2565,False,"{'a': 1, 'e': 0.07682053009229414}",20,7,12.452659185806121,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2566,False,"{'a': 1, 'e': 0.07674370956220185}",25,14,23.561215940364256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2567,False,"{'a': 1, 'e': 0.07666696585263964}",20,2,20.70344394006526,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2568,False,"{'a': 1, 'e': 0.076590298886787}",20,8,19.216961577988894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2569,False,"{'a': 1, 'e': 0.07651370858790021}",25,17,16.91759459317004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2570,False,"{'a': 1, 'e': 0.07643719487931232}",25,10,21.101113131633,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2571,False,"{'a': 1, 'e': 0.07636075768443301}",20,15,1.1689971716355494,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2572,False,"{'a': 1, 'e': 0.07628439692674858}",25,14,18.509542783278814,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2573,False,"{'a': 1, 'e': 0.07620811252982183}",25,16,16.295688067244534,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2574,False,"{'a': 1, 'e': 0.076131904417292}",25,12,-19.244997345476467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2575,False,"{'a': 1, 'e': 0.07605577251287471}",20,8,2.3130027448102606,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2576,False,"{'a': 1, 'e': 0.07597971674036183}",30,16,3.3199998675059037,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2577,False,"{'a': 1, 'e': 0.07590373702362146}",20,14,11.131452876561914,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2578,False,"{'a': 1, 'e': 0.07582783328659784}",20,14,12.276477076584253,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 1, 'e': 0.07575200545331125}",30,16,25.223975744628817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2580,False,"{'a': 1, 'e': 0.07567625344785793}",20,6,25.09053317826904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 1, 'e': 0.07560057719441007}",25,1,24.454601183266078,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
2582,False,"{'a': 1, 'e': 0.07552497661721566}",30,13,30.368133598929084,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2583,False,"{'a': 1, 'e': 0.07544945164059845}",20,12,12.068584732323238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2584,False,"{'a': 1, 'e': 0.07537400218895784}",25,18,11.562195032662613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2585,False,"{'a': 1, 'e': 0.07529862818676888}",25,18,14.438965554917736,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2586,False,"{'a': 1, 'e': 0.07522332955858212}",25,18,13.411596933110665,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2587,False,"{'a': 1, 'e': 0.07514810622902353}",25,5,35.12694939741879,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2588,False,"{'a': 1, 'e': 0.0750729581227945}",35,22,26.396829312756783,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2589,False,"{'a': 1, 'e': 0.07499788516467171}",25,19,13.652535374347186,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2590,False,"{'a': 1, 'e': 0.07492288727950704}",35,26,16.245419612645158,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2591,False,"{'a': 1, 'e': 0.07484796439222753}",30,21,16.558480909355264,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2592,False,"{'a': 1, 'e': 0.07477311642783531}",20,11,7.732609733309917,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2593,False,"{'a': 1, 'e': 0.07469834331140747}",20,9,22.43095822031675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2594,False,"{'a': 1, 'e': 0.07462364496809606}",20,10,-22.956735944931474,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2595,False,"{'a': 1, 'e': 0.07454902132312796}",20,16,8.292869334076912,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2596,False,"{'a': 1, 'e': 0.07447447230180483}",20,9,20.728587031191154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2597,False,"{'a': 1, 'e': 0.07439999782950303}",25,8,-13.993731131534634,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
2598,False,"{'a': 1, 'e': 0.07432559783167353}",20,6,19.439891460368194,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2599,False,"{'a': 1, 'e': 0.07425127223384186}",20,11,3.3759051683720007,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2600,False,"{'a': 1, 'e': 0.07417702096160801}",20,14,9.4330321797805,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2601,False,"{'a': 1, 'e': 0.07410284394064641}",25,17,13.567350427866977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2602,False,"{'a': 1, 'e': 0.07402874109670576}",20,12,16.908716179042507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2603,False,"{'a': 1, 'e': 0.07395471235560906}",20,2,34.41136386522428,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 1, 'e': 0.07388075764325346}",25,7,25.839930406407486,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2605,False,"{'a': 1, 'e': 0.0738068768856102}",30,19,21.273751371631324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 1, 'e': 0.07373307000872459}",30,13,33.6021021151735,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2607,False,"{'a': 1, 'e': 0.07365933693871586}",25,8,-13.854588741207378,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2608,False,"{'a': 1, 'e': 0.07358567760177714}",25,10,26.78504553715241,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 1, 'e': 0.07351209192417536}",20,10,20.499657054591648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2610,False,"{'a': 1, 'e': 0.07343857983225119}",25,13,17.781100493846907,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2611,False,"{'a': 1, 'e': 0.07336514125241894}",25,11,18.462582646479,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2612,False,"{'a': 1, 'e': 0.07329177611116652}",20,12,-29.198510786983192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2613,False,"{'a': 1, 'e': 0.07321848433505536}",20,9,17.81046363051555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2614,False,"{'a': 1, 'e': 0.0731452658507203}",20,0,19.096376864115566,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2615,False,"{'a': 1, 'e': 0.07307212058486957}",30,22,13.925502877437065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2616,False,"{'a': 1, 'e': 0.0729990484642847}",20,6,22.356125766138234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2617,False,"{'a': 1, 'e': 0.07292604941582043}",20,13,9.976774576161613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2618,False,"{'a': 1, 'e': 0.0728531233664046}",20,9,22.010759982616527,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2619,False,"{'a': 1, 'e': 0.07278027024303821}",25,5,24.111756731966544,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2620,False,"{'a': 1, 'e': 0.07270748997279516}",20,8,19.746527582551447,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2621,False,"{'a': 1, 'e': 0.07263478248282237}",20,14,10.60957146192598,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2622,False,"{'a': 1, 'e': 0.07256214770033956}",25,13,23.511227227315572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2623,False,"{'a': 1, 'e': 0.07248958555263922}",25,8,18.506826087667225,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2624,False,"{'a': 1, 'e': 0.07241709596708658}",20,8,23.98492853722722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2625,False,"{'a': 1, 'e': 0.07234467887111949}",20,10,4.505253743181624,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2626,False,"{'a': 1, 'e': 0.07227233419224838}",30,0,34.949608561755724,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
2627,False,"{'a': 1, 'e': 0.07220006185805614}",20,3,31.34242236405203,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2628,False,"{'a': 1, 'e': 0.07212786179619808}",20,3,-54.48718388851874,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
2629,False,"{'a': 1, 'e': 0.07205573393440189}",25,10,0.12311250431975518,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
2630,False,"{'a': 1, 'e': 0.07198367820046749}",20,6,22.039021037211818,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2631,False,"{'a': 1, 'e': 0.07191169452226702}",20,12,16.85242550182227,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
