trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2561,False,"{'a': 0.2, 'e': 0.07712858195706787}",20,2,-12.924953847036857,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
2562,False,"{'a': 0.2, 'e': 0.07705145337511081}",25,8,-20.739330848162176,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
2563,False,"{'a': 0.2, 'e': 0.0769744019217357}",20,7,6.586066912585483,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2564,False,"{'a': 0.2, 'e': 0.07689742751981396}",25,9,-70.22466732739915,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
2565,False,"{'a': 0.2, 'e': 0.07682053009229414}",30,11,-151.3463786109607,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 4}",1
2566,False,"{'a': 0.2, 'e': 0.07674370956220185}",25,15,-24.65996003114711,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2567,False,"{'a': 0.2, 'e': 0.07666696585263964}",20,16,7.2962555419675565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2568,False,"{'a': 0.2, 'e': 0.076590298886787}",25,20,8.110556052927935,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2569,False,"{'a': 0.2, 'e': 0.07651370858790021}",25,18,10.005037934077016,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2570,False,"{'a': 0.2, 'e': 0.07643719487931232}",35,12,-151.05834316755968,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 4}",1
2571,False,"{'a': 0.2, 'e': 0.07636075768443301}",20,12,13.296004988606903,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.2, 'e': 0.07628439692674858}",20,0,-28.995551871855103,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
2573,False,"{'a': 0.2, 'e': 0.07620811252982183}",25,19,-33.692660760735215,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
2574,False,"{'a': 0.2, 'e': 0.076131904417292}",20,11,-27.029850427242653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2575,False,"{'a': 0.2, 'e': 0.07605577251287471}",20,7,-14.205174232941106,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
2576,False,"{'a': 0.2, 'e': 0.07597971674036183}",20,14,11.034560195784731,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.2, 'e': 0.07590373702362146}",25,1,-25.076988022633532,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
2578,False,"{'a': 0.2, 'e': 0.07582783328659784}",25,0,-44.061017037077484,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
2579,False,"{'a': 0.2, 'e': 0.07575200545331125}",20,0,-13.064734388650315,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2580,False,"{'a': 0.2, 'e': 0.07567625344785793}",20,6,5.057971879131892,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2581,False,"{'a': 0.2, 'e': 0.07560057719441007}",25,0,-103.48949143687528,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
2582,False,"{'a': 0.2, 'e': 0.07552497661721566}",20,13,2.4794314684377774,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2583,False,"{'a': 0.2, 'e': 0.07544945164059845}",30,18,20.801880426926413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2584,False,"{'a': 0.2, 'e': 0.07537400218895784}",20,11,16.082810976794327,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2585,False,"{'a': 0.2, 'e': 0.07529862818676888}",20,1,-14.457710961505786,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2586,False,"{'a': 0.2, 'e': 0.07522332955858212}",20,1,-34.71878640022343,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
2587,False,"{'a': 0.2, 'e': 0.07514810622902353}",25,4,13.983695184625075,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
2588,False,"{'a': 0.2, 'e': 0.0750729581227945}",20,16,9.937897686628265,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2589,False,"{'a': 0.2, 'e': 0.07499788516467171}",20,0,-25.184894156103745,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
2590,False,"{'a': 0.2, 'e': 0.07492288727950704}",20,16,6.560404940130892,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2591,False,"{'a': 0.2, 'e': 0.07484796439222753}",20,5,-18.8733357218186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2592,False,"{'a': 0.2, 'e': 0.07477311642783531}",25,0,-9.10303460011378,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
2593,False,"{'a': 0.2, 'e': 0.07469834331140747}",30,12,-39.333051583631395,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
2594,False,"{'a': 0.2, 'e': 0.07462364496809606}",20,11,2.951999785412358,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2595,False,"{'a': 0.2, 'e': 0.07454902132312796}",30,21,1.0400865131406762,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2596,False,"{'a': 0.2, 'e': 0.07447447230180483}",30,4,-67.80780135861295,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 1}",1
2597,False,"{'a': 0.2, 'e': 0.07439999782950303}",20,11,15.828069871135547,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2598,False,"{'a': 0.2, 'e': 0.07432559783167353}",30,23,7.199208274596085,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2599,False,"{'a': 0.2, 'e': 0.07425127223384186}",30,15,-13.454048513032726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2600,False,"{'a': 0.2, 'e': 0.07417702096160801}",20,1,-74.34900635230638,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
2601,False,"{'a': 0.2, 'e': 0.07410284394064641}",20,12,1.8920586848321186,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2602,False,"{'a': 0.2, 'e': 0.07402874109670576}",25,12,-32.83327548927838,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
2603,False,"{'a': 0.2, 'e': 0.07395471235560906}",25,16,14.725972877920052,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.2, 'e': 0.07388075764325346}",25,9,-90.33577364703795,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
2605,False,"{'a': 0.2, 'e': 0.0738068768856102}",20,12,17.74688104913694,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 0.2, 'e': 0.07373307000872459}",30,11,-67.18326131911957,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 2}",1
2607,False,"{'a': 0.2, 'e': 0.07365933693871586}",20,0,-99.00597339216716,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
2608,False,"{'a': 0.2, 'e': 0.07358567760177714}",20,6,-6.95037186601739,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
2609,False,"{'a': 0.2, 'e': 0.07351209192417536}",25,11,8.081332938376612,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2610,False,"{'a': 0.2, 'e': 0.07343857983225119}",30,19,4.569427512577429,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2611,False,"{'a': 0.2, 'e': 0.07336514125241894}",25,15,-25.63014816182473,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2612,False,"{'a': 0.2, 'e': 0.07329177611116652}",25,8,-40.377270982892874,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
2613,False,"{'a': 0.2, 'e': 0.07321848433505536}",30,18,21.40233543660488,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2614,False,"{'a': 0.2, 'e': 0.0731452658507203}",25,11,-21.823770759598304,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2615,False,"{'a': 0.2, 'e': 0.07307212058486957}",30,11,-127.64270305555755,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 3}",1
2616,False,"{'a': 0.2, 'e': 0.0729990484642847}",20,0,-79.62074352136017,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
2617,False,"{'a': 0.2, 'e': 0.07292604941582043}",20,0,-26.38918465381366,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2618,False,"{'a': 0.2, 'e': 0.0728531233664046}",25,1,-84.82132248727487,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
2619,False,"{'a': 0.2, 'e': 0.07278027024303821}",20,9,-107.32145880466364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 3}",1
2620,False,"{'a': 0.2, 'e': 0.07270748997279516}",30,10,-98.30499374520997,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
2621,False,"{'a': 0.2, 'e': 0.07263478248282237}",20,0,-80.19780618228306,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
2622,False,"{'a': 0.2, 'e': 0.07256214770033956}",35,28,11.694471887763155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2623,False,"{'a': 0.2, 'e': 0.07248958555263922}",25,18,-39.09970321765498,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
2624,False,"{'a': 0.2, 'e': 0.07241709596708658}",20,9,-45.364210530976536,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
2625,False,"{'a': 0.2, 'e': 0.07234467887111949}",20,0,-89.90884914573473,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
2626,False,"{'a': 0.2, 'e': 0.07227233419224838}",30,16,-61.65937158971183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
2627,False,"{'a': 0.2, 'e': 0.07220006185805614}",20,8,15.585394242728055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2628,False,"{'a': 0.2, 'e': 0.07212786179619808}",20,7,-70.95231882005282,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
2629,False,"{'a': 0.2, 'e': 0.07205573393440189}",35,22,-61.8046109483338,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
2630,False,"{'a': 0.2, 'e': 0.07198367820046749}",25,0,-27.247752604420285,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
2631,False,"{'a': 0.2, 'e': 0.07191169452226702}",20,12,16.407692726703033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2632,False,"{'a': 0.2, 'e': 0.07183978282774475}",20,0,-28.427209269451854,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2633,False,"{'a': 0.2, 'e': 0.071767943044917}",20,14,12.408041517592832,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2634,False,"{'a': 0.2, 'e': 0.07169617510187208}",20,13,-29.79311591025864,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2635,False,"{'a': 0.2, 'e': 0.07162447892677021}",30,16,-79.25811863518763,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
2636,False,"{'a': 0.2, 'e': 0.07155285444784344}",25,8,23.52529552074168,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2637,False,"{'a': 0.2, 'e': 0.0714813015933956}",25,3,-12.353197116585312,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
2638,False,"{'a': 0.2, 'e': 0.07140982029180219}",25,18,11.602470013767487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2639,False,"{'a': 0.2, 'e': 0.07133841047151039}",30,20,12.981807950833938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2640,False,"{'a': 0.2, 'e': 0.07126707206103888}",25,17,-30.641739857444083,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2641,False,"{'a': 0.2, 'e': 0.07119580498897785}",25,11,-21.26979114076771,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2642,False,"{'a': 0.2, 'e': 0.07112460918398887}",20,16,9.640281059161817,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2643,False,"{'a': 0.2, 'e': 0.07105348457480488}",20,4,-80.37313323796138,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
2644,False,"{'a': 0.2, 'e': 0.07098243109023009}",20,9,-73.17765589977662,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
2645,False,"{'a': 0.2, 'e': 0.07091144865913986}",20,16,8.551227216205225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2646,False,"{'a': 0.2, 'e': 0.07084053721048071}",20,15,-30.547273737641984,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
2647,False,"{'a': 0.2, 'e': 0.07076969667327022}",20,11,-27.001357595255044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2648,False,"{'a': 0.2, 'e': 0.07069892697659695}",20,16,5.848764405763468,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2649,False,"{'a': 0.2, 'e': 0.07062822804962035}",35,18,-29.761305655739573,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
2650,False,"{'a': 0.2, 'e': 0.07055759982157073}",25,14,-35.959996544405236,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
2651,False,"{'a': 0.2, 'e': 0.07048704222174916}",20,14,-41.714539939529956,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
2652,False,"{'a': 0.2, 'e': 0.07041655517952741}",35,22,-32.04846648330659,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
2653,False,"{'a': 0.2, 'e': 0.07034613862434788}",20,5,10.983355816917014,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2654,False,"{'a': 0.2, 'e': 0.07027579248572353}",20,9,6.819168247630701,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2655,False,"{'a': 0.2, 'e': 0.07020551669323781}",20,0,-27.228881872985692,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2656,False,"{'a': 0.2, 'e': 0.07013531117654458}",25,16,14.632183200943414,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2657,False,"{'a': 0.2, 'e': 0.07006517586536803}",25,20,8.569923243230884,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2658,False,"{'a': 0.2, 'e': 0.06999511068950266}",20,15,-3.204330023871712,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2659,False,"{'a': 0.2, 'e': 0.06992511557881316}",20,1,-38.8910372834421,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
2660,False,"{'a': 0.2, 'e': 0.06985519046323435}",30,4,-48.12377599006191,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 2}",1
2661,False,"{'a': 0.2, 'e': 0.06978533527277112}",20,6,-33.592310242214054,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2662,False,"{'a': 0.2, 'e': 0.06971554993749834}",25,9,1.5812925464989303,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
2663,False,"{'a': 0.2, 'e': 0.06964583438756085}",20,9,-79.84235869782715,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
2664,False,"{'a': 0.2, 'e': 0.06957618855317328}",30,17,-103.98642848919873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 3}",1
2665,False,"{'a': 0.2, 'e': 0.06950661236462011}",20,13,-29.354342207013634,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2666,False,"{'a': 0.2, 'e': 0.06943710575225549}",30,16,20.657939435101664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2667,False,"{'a': 0.2, 'e': 0.06936766864650323}",25,20,10.48969099877851,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2668,False,"{'a': 0.2, 'e': 0.06929830097785673}",25,16,-33.444933805900604,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
2669,False,"{'a': 0.2, 'e': 0.06922900267687887}",20,16,6.210493062739266,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2670,False,"{'a': 0.2, 'e': 0.069159773674202}",30,2,-36.822618482945245,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 1}",1
2671,False,"{'a': 0.2, 'e': 0.06909061390052779}",25,4,-76.32665919056109,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 2}",1
2672,False,"{'a': 0.2, 'e': 0.06902152328662726}",20,14,-33.351402875030985,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
2673,False,"{'a': 0.2, 'e': 0.06895250176334064}",20,12,12.477390115932607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2674,False,"{'a': 0.2, 'e': 0.0688835492615773}",25,11,11.972727985565854,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2675,False,"{'a': 0.2, 'e': 0.06881466571231573}",30,19,7.838468377471879,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2676,False,"{'a': 0.2, 'e': 0.06874585104660341}",25,18,-11.479869244639406,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
2677,False,"{'a': 0.2, 'e': 0.06867710519555681}",30,6,-45.16007119305202,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 2}",1
2678,False,"{'a': 0.2, 'e': 0.06860842809036125}",20,5,-18.665379799414197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2679,False,"{'a': 0.2, 'e': 0.06853981966227088}",20,8,16.529904132648262,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2680,False,"{'a': 0.2, 'e': 0.0684712798426086}",20,14,11.47992263761863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2681,False,"{'a': 0.2, 'e': 0.068402808562766}",20,16,9.041309906694547,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.2, 'e': 0.06833440575420323}",20,4,-31.8031254428676,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
2683,False,"{'a': 0.2, 'e': 0.06826607134844903}",30,6,-70.85825358002087,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 2}",1
2684,False,"{'a': 0.2, 'e': 0.06819780527710058}",20,16,8.901018837043928,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2685,False,"{'a': 0.2, 'e': 0.06812960747182348}",20,13,-31.38846050410547,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2686,False,"{'a': 0.2, 'e': 0.06806147786435165}",25,15,-26.524351902156827,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2687,False,"{'a': 0.2, 'e': 0.0679934163864873}",25,18,9.830002191476277,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2688,False,"{'a': 0.2, 'e': 0.06792542297010082}",20,0,-16.206334054204667,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2689,False,"{'a': 0.2, 'e': 0.06785749754713072}",20,15,-34.84753854037532,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
2690,False,"{'a': 0.2, 'e': 0.06778964004958359}",30,8,-72.35416557270628,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
2691,False,"{'a': 0.2, 'e': 0.067721850409534}",25,18,14.983978386318755,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2692,False,"{'a': 0.2, 'e': 0.06765412855912448}",20,12,15.715862368482913,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2693,False,"{'a': 0.2, 'e': 0.06758647443056535}",20,0,-143.93384210070192,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 4}",0
2694,False,"{'a': 0.2, 'e': 0.0675188879561348}",20,8,21.78880870011834,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2695,False,"{'a': 0.2, 'e': 0.06745136906817865}",30,0,-121.69510594734189,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",1
2696,False,"{'a': 0.2, 'e': 0.06738391769911048}",25,15,-26.524577233964735,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2697,False,"{'a': 0.2, 'e': 0.06731653378141136}",30,15,-14.598718526708977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2698,False,"{'a': 0.2, 'e': 0.06724921724762996}",20,7,-48.223058230247936,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
2699,False,"{'a': 0.2, 'e': 0.06718196803038233}",20,0,23.666071292061762,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2700,False,"{'a': 0.2, 'e': 0.06711478606235195}",20,2,27.753694226229918,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2701,False,"{'a': 0.2, 'e': 0.0670476712762896}",20,14,8.169741810251281,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2702,False,"{'a': 0.2, 'e': 0.06698062360501332}",20,9,-2.5651955571739053,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2703,False,"{'a': 0.2, 'e': 0.06691364298140831}",25,4,-123.19064073656897,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 3}",1
2704,False,"{'a': 0.2, 'e': 0.0668467293384269}",30,20,-116.15565402674717,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 3}",1
2705,False,"{'a': 0.2, 'e': 0.06677988260908847}",20,7,-21.555661123836792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2706,False,"{'a': 0.2, 'e': 0.06671310272647939}",25,15,-23.663026547066853,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2707,False,"{'a': 0.2, 'e': 0.06664638962375291}",30,14,-30.62260889606837,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
2708,False,"{'a': 0.2, 'e': 0.06657974323412916}",20,0,-27.783185501004304,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2709,False,"{'a': 0.2, 'e': 0.06651316349089503}",25,13,-81.08315860253421,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
2710,False,"{'a': 0.2, 'e': 0.06644665032740414}",20,15,-0.2495967129800325,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2711,False,"{'a': 0.2, 'e': 0.06638020367707674}",20,8,17.87059411366924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2712,False,"{'a': 0.2, 'e': 0.06631382347339966}",20,11,-29.08635846891607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2713,False,"{'a': 0.2, 'e': 0.06624750964992626}",20,1,-25.52006561818052,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
2714,False,"{'a': 0.2, 'e': 0.06618126214027634}",25,15,-26.808135082642025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2715,False,"{'a': 0.2, 'e': 0.06611508087813606}",25,13,-16.60297284780245,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
2716,False,"{'a': 0.2, 'e': 0.06604896579725791}",25,17,13.882520465148692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2717,False,"{'a': 0.2, 'e': 0.06598291683146065}",30,20,-35.711944138231566,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
2718,False,"{'a': 0.2, 'e': 0.06591693391462919}",25,20,8.694824744723658,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2719,False,"{'a': 0.2, 'e': 0.06585101698071456}",20,15,-3.4894866969676333,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2720,False,"{'a': 0.2, 'e': 0.06578516596373385}",30,18,22.564584839055154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2721,False,"{'a': 0.2, 'e': 0.06571938079777012}",25,11,3.532559821066027,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2722,False,"{'a': 0.2, 'e': 0.06565366141697235}",20,12,11.95253124746684,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2723,False,"{'a': 0.2, 'e': 0.06558800775555537}",20,0,-52.373054087184855,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
2724,False,"{'a': 0.2, 'e': 0.06552241974779982}",30,19,-22.02663016486928,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2725,False,"{'a': 0.2, 'e': 0.06545689732805202}",25,3,-177.39247412087659,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 4}",1
2726,False,"{'a': 0.2, 'e': 0.06539144043072397}",20,8,-62.802899176781295,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
2727,False,"{'a': 0.2, 'e': 0.06532604899029325}",35,27,-24.10966092175171,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2728,False,"{'a': 0.2, 'e': 0.06526072294130296}",30,24,10.1340990960053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2729,False,"{'a': 0.2, 'e': 0.06519546221836166}",35,19,-92.57417103253199,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
2730,False,"{'a': 0.2, 'e': 0.06513026675614329}",25,11,-17.53454564486008,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2731,False,"{'a': 0.2, 'e': 0.06506513648938715}",20,0,-22.515935706232007,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2732,False,"{'a': 0.2, 'e': 0.06500007135289776}",20,8,-34.80242957340013,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
2733,False,"{'a': 0.2, 'e': 0.06493507128154487}",20,1,-39.74021381624038,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
2734,False,"{'a': 0.2, 'e': 0.06487013621026333}",20,9,14.81349054208626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2735,False,"{'a': 0.2, 'e': 0.06480526607405307}",20,13,0.8270348341978417,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2736,False,"{'a': 0.2, 'e': 0.06474046080797902}",25,18,12.69103703203583,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2737,False,"{'a': 0.2, 'e': 0.06467572034717103}",20,9,-79.39540176669645,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
2738,False,"{'a': 0.2, 'e': 0.06461104462682386}",20,4,-30.905889537376517,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
2739,False,"{'a': 0.2, 'e': 0.06454643358219704}",20,5,10.472508815216232,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2740,False,"{'a': 0.2, 'e': 0.06448188714861484}",30,21,2.452150424081006,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2741,False,"{'a': 0.2, 'e': 0.06441740526146623}",30,20,14.278091401454812,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2742,False,"{'a': 0.2, 'e': 0.06435298785620477}",20,0,-97.8516459438041,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
